propietario,region,zona,sitio,manejo,periodoPlantacion,superficie
1,9,4,1,8,-9,1464.45
1,9,4,1,8,-8,1183.14
1,9,4,1,8,-7,1259.64
1,9,4,1,8,-6,1034.62
1,9,4,1,8,-5,1489.09
1,9,4,1,8,-4,1084.64
1,9,4,1,8,-3,276.5
1,9,4,1,8,-2,1444.89
1,9,4,1,8,-1,859.69
1,9,4,1,9,-30,13.2528
1,9,4,1,9,-28,1.41
1,9,4,1,9,-27,104.66
1,9,4,1,9,-26,20.92
1,9,4,1,9,-25,69.54
1,9,4,1,9,-24,252.63
1,9,4,1,9,-23,16.41
1,9,4,1,9,-22,155.13
1,9,4,1,9,-21,312.85
1,9,4,1,9,-20,3.58
1,9,4,1,9,-19,221.2
1,9,4,1,9,-18,41.62
1,9,4,1,9,-17,71.22
1,9,4,1,9,-16,90.61
1,9,4,1,9,-15,152.81
1,9,4,1,9,-14,468.77
1,9,4,1,9,-13,515.13
1,9,4,1,9,-12,473.12
1,9,4,1,9,-11,253.31
1,9,4,1,9,-10,169.18
1,9,4,1,9,-9,86.25
1,9,4,1,9,-8,515.2
1,9,4,1,9,-7,866.73
1,9,4,1,9,-6,242.61
1,9,4,1,9,-5,278.44
1,9,4,1,9,-4,805.25
1,9,4,1,9,-3,466.59
1,9,4,1,9,-2,256.96
1,9,4,1,9,-1,263.37
1,9,4,1,10,-30,2.2176
1,9,4,1,10,-28,0.12
1,9,4,1,10,-27,14.56
1,9,4,1,10,-26,217.47
1,9,4,1,10,-25,139.76
1,9,4,1,10,-24,378.5
1,9,4,1,10,-23,163.08
1,9,4,1,10,-22,104.34
1,9,4,1,10,-21,107.39
1,9,4,1,10,-20,198.26
1,9,4,1,10,-19,116.96
1,9,4,1,10,-18,3.3
1,9,4,1,10,-17,8.22
1,9,4,1,10,-15,159.41
1,9,4,1,10,-14,78.85
1,9,4,1,10,-13,32.62
1,9,4,1,10,-12,22.33
1,9,4,1,10,-11,34.24
1,9,4,1,10,-10,2.73
1,9,4,1,10,-9,378.73
1,9,4,1,11,-20,153.55
1,9,4,1,11,-19,51.51
1,9,4,1,11,-18,60.9
1,9,4,1,11,-17,57.62
1,9,4,1,11,-16,244.32
1,9,4,1,11,-15,68.33
1,9,4,1,11,-14,39.26
1,9,4,1,11,-13,94.98
1,9,4,1,11,-12,110.39
1,9,4,1,11,-11,30.89
1,9,4,1,11,-10,73.47
1,9,4,1,11,-9,24.53
1,9,4,1,11,-8,103.61
1,9,4,1,11,-7,16.28
1,9,4,1,11,-6,14.89
1,9,4,1,11,-4,24.19
1,9,4,1,11,-3,33.75
1,9,4,1,11,-1,8.53
1,9,4,1,12,-20,2668.4
1,9,4,1,12,-19,1043.37
1,9,4,1,12,-18,673.03
1,9,4,1,12,-17,340.07
1,9,4,1,12,-16,386.76
1,9,4,1,12,-15,47.4
1,9,4,1,12,-14,91.93
1,9,4,1,12,-13,66.94
1,9,4,1,12,-12,738.54
1,9,4,1,12,-11,74.15
1,9,4,1,12,-10,273.51
1,9,4,1,12,-9,33.26
1,9,4,1,12,-8,956.56
1,9,4,1,12,-7,1155.42
1,9,4,1,12,-6,2384.45
1,9,4,1,12,-5,1474.33
1,9,4,1,12,-4,1403.59
1,9,4,1,12,-3,1799.37
1,9,4,1,12,-2,1610.11
1,9,4,1,12,-1,1094.73
1,9,4,2,1,-30,22.1408
1,9,4,2,1,-29,8.4216
1,9,4,2,1,-27,6.25
1,9,4,2,1,-26,16.95
1,9,4,2,1,-25,0.43
1,9,4,2,1,-23,0.55
1,9,4,2,1,-22,27.65
1,9,4,2,1,-21,12.49
1,9,4,2,1,-20,5.96
1,9,4,2,1,-19,20.07
1,9,4,2,1,-18,44.42
1,9,4,2,1,-17,23.39
1,9,4,2,1,-16,4.79
1,9,4,2,1,-15,21.93
1,9,4,2,1,-14,0.45
1,9,4,2,1,-13,86.54
1,9,4,2,1,-12,34.93
1,9,4,2,1,-11,3.43
1,9,4,2,1,-8,58.44
1,9,4,2,1,-7,764.43
1,9,4,2,1,-6,989.53
1,9,4,2,1,-5,250.33
1,9,4,2,1,-4,72.63
1,9,4,2,1,-3,5.62
1,9,4,2,1,-1,32.8
1,9,4,2,2,-30,61.7672
1,9,4,2,2,-29,2.508
1,9,4,2,2,-27,2.94
1,9,4,2,2,-26,9.6
1,9,4,2,2,-25,86.72
1,9,4,2,2,-24,107.74
1,9,4,2,2,-23,2.68
1,9,4,2,2,-22,4.19
1,9,4,2,2,-21,59.2
1,9,4,2,2,-20,151.53
1,9,4,2,2,-19,34.12
1,9,4,2,2,-18,117.37
1,9,4,2,2,-17,8.31
1,9,4,2,2,-16,0.06
1,9,4,2,2,-15,10.57
1,9,4,2,2,-14,3.46
1,9,4,2,2,-13,53.38
1,9,4,2,2,-12,2.65
1,9,4,2,2,-11,0.25
1,9,4,2,2,-8,1.28
1,9,4,2,2,-6,0.47
1,9,4,2,2,-4,61.63
1,9,4,2,3,-30,4.9808
1,9,4,2,3,-28,6.48
1,9,4,2,3,-26,4.53
1,9,4,2,3,-25,12.93
1,9,4,2,3,-24,14.55
1,9,4,2,3,-23,40.52
1,9,4,2,3,-22,0.19
1,9,4,2,3,-20,4.65
1,9,4,2,3,-19,10.78
1,9,4,2,3,-17,1.83
1,9,4,2,3,-16,0.37
1,9,4,2,3,-11,1.33
1,9,4,2,7,-30,8.316
1,9,4,2,7,-27,4.53
1,9,4,2,7,-26,10.93
1,9,4,2,7,-25,7.91
1,9,4,2,7,-24,28.17
1,9,4,2,7,-23,24.39
1,9,4,2,7,-22,80.5
1,9,4,2,7,-21,22.78
1,9,4,2,7,-20,16.07
1,9,4,2,7,-12,23.17
1,9,4,2,7,-1,70.4
1,9,4,2,8,-30,12.6104
1,9,4,2,8,-28,18.81
1,9,4,2,8,-26,0.48
1,9,4,2,8,-25,1.34
1,9,4,2,8,-24,379.47
1,9,4,2,8,-23,92.94
1,9,4,2,8,-22,156.04
1,9,4,2,8,-21,144.22
1,9,4,2,8,-20,184.64
1,9,4,2,8,-19,178.94
1,9,4,2,8,-18,448.58
1,9,4,2,8,-17,571.87
1,9,4,2,8,-16,730.02
1,9,4,2,8,-15,293.55
1,9,4,2,8,-14,115.94
1,9,4,2,8,-13,232.32
1,9,4,2,8,-12,3.53
1,9,4,2,8,-11,49.94
1,9,4,2,8,-10,3.25
1,9,4,2,8,-9,15.13
1,9,4,2,8,-8,2.68
1,9,4,2,8,-7,180.6
1,9,4,2,8,-6,58.21
1,9,4,2,8,-5,172.94
1,9,4,2,8,-4,331.28
1,9,4,2,8,-3,909.72
1,9,4,2,8,-2,767.34
1,9,4,2,8,-1,442.24
1,9,4,2,9,-30,0.6336
1,9,4,2,9,-29,1.8744
1,9,4,2,9,-28,2.88
1,9,4,2,9,-26,62.91
1,9,4,2,9,-25,1.97
1,9,4,2,9,-24,93.58
1,9,4,2,9,-23,3.31
1,9,4,2,9,-22,9.92
1,9,4,2,9,-21,13.31
1,9,4,2,9,-20,23.76
1,9,4,2,9,-19,75.24
1,9,4,2,9,-17,14.18
1,9,4,2,9,-16,142.82
1,9,4,2,9,-15,15.78
1,9,4,2,9,-14,12.34
1,9,4,2,9,-13,133.98
1,9,4,2,9,-11,7.01
1,9,4,2,9,-10,17.33
1,9,4,2,9,-9,0.11
1,9,4,2,9,-7,134.66
1,9,4,2,9,-6,1.35
1,9,4,2,9,-5,194.07
1,9,4,2,9,-4,13.62
1,9,4,2,9,-3,180.71
1,9,4,2,9,-2,57.72
1,9,4,2,9,-1,116.17
1,9,4,2,10,-30,85.9056
1,9,4,2,10,-28,3.54
1,9,4,2,10,-27,1
1,9,4,2,10,-25,16.59
1,9,4,2,10,-24,59.56
1,9,4,2,10,-22,1.17
1,9,4,2,10,-21,48.36
1,9,4,2,10,-20,38.26
1,9,4,2,10,-17,0.86
1,9,4,2,10,-16,0.57
1,9,4,2,10,-15,44.02
1,9,4,2,10,-14,7.46
1,9,4,2,10,-12,108.14
1,9,4,2,10,-11,169.54
1,9,4,2,10,-10,39.74
1,9,4,2,10,-6,26.6
1,9,4,2,10,-5,373.93
1,9,4,2,10,-4,42.28
1,9,4,2,10,-3,136.98
1,9,4,2,10,-1,55.02
1,9,4,2,11,-20,4.27
1,9,4,2,11,-19,0.72
1,9,4,2,11,-17,0.23
1,9,4,2,11,-16,22.31
1,9,4,2,11,-15,7.49
1,9,4,2,11,-14,1.59
1,9,4,2,11,-13,4.97
1,9,4,2,12,-20,4.21
1,9,4,2,12,-19,87.62
1,9,4,2,12,-18,15.64
1,9,4,2,12,-17,10.57
1,9,4,2,12,-15,55.01
1,9,4,2,12,-14,54.62
1,9,4,2,12,-13,0.33
1,9,4,2,12,-11,0.48
1,9,4,2,12,-10,4.07
1,9,4,2,12,-8,75.27
1,9,4,2,12,-1,42.52
1,9,4,3,1,-30,3.124
1,9,4,3,1,-29,10.4456
1,9,4,3,1,-28,5.66
1,9,4,3,1,-26,49.66
1,9,4,3,1,-25,5.31
1,9,4,3,1,-23,0.1
1,9,4,3,1,-21,2.15
1,9,4,3,1,-19,4.52
1,9,4,3,1,-18,30.15
1,9,4,3,1,-16,24.2
1,9,4,3,1,-15,21.44
1,9,4,3,1,-14,5.76
1,9,4,3,1,-13,83.36
1,9,4,3,1,-12,5.11
1,9,4,3,2,-30,48.4
1,9,4,3,2,-29,1.6368
1,9,4,3,2,-26,2.82
1,9,4,3,2,-25,16.02
1,9,4,3,2,-24,0.64
1,9,4,3,2,-23,1.48
1,9,4,3,2,-22,2.48
1,9,4,3,2,-21,0.38
1,9,4,3,2,-20,0.18
1,9,4,3,2,-19,2.55
1,9,4,3,2,-18,24.5
1,9,4,3,2,-15,50.71
1,9,4,3,2,-14,1.6
1,9,4,3,2,-13,48.21
1,9,4,3,2,-12,47.85
1,9,4,3,2,-11,2.87
1,9,4,3,2,-10,0.19
1,9,4,3,2,-8,11.96
1,9,4,3,2,-6,5.9
1,9,4,3,2,-3,157.58
1,9,4,3,3,-30,2.86
1,9,4,3,3,-29,30.8176
1,9,4,3,3,-20,18.93
1,9,4,3,3,-19,22.18
1,9,4,3,3,-17,5.8
1,9,4,3,7,-26,0.32
1,9,4,3,7,-25,0.77
1,9,4,3,7,-24,0.6
1,9,4,3,7,-23,7.86
1,9,4,3,7,-22,3.76
1,9,4,3,7,-21,3.76
1,9,4,3,7,-20,32.07
1,9,4,3,7,-2,112.41
1,9,4,3,8,-30,2.288
1,9,4,3,8,-29,4.6288
1,9,4,3,8,-25,1.59
1,9,4,3,8,-24,7.1
1,9,4,3,8,-23,16.92
1,9,4,3,8,-22,19.47
1,9,4,3,8,-21,53.22
1,9,4,3,8,-20,74.14
1,9,4,3,8,-19,8.61
1,9,4,3,8,-18,6.58
1,9,4,3,8,-17,41.37
1,9,4,3,8,-16,1.69
1,9,4,3,8,-15,1.57
1,9,4,3,8,-14,26.95
1,9,4,3,8,-13,25.78
1,9,4,3,8,-12,6.51
1,9,4,3,8,-11,25.95
1,9,4,3,8,-9,8.2
1,9,4,3,8,-8,0.89
1,9,4,3,8,-6,36.54
1,9,4,3,8,-3,282.19
1,9,4,3,8,-2,59.44
1,9,4,3,9,-30,3.2296
1,9,4,3,9,-26,7.39
1,9,4,3,9,-25,6.91
1,9,4,3,9,-24,2.03
1,9,4,3,9,-23,40.61
1,9,4,3,9,-22,10.88
1,9,4,3,9,-21,75.41
1,9,4,3,9,-20,2.74
1,9,4,3,9,-17,6.57
1,9,4,3,9,-16,148.15
1,9,4,3,9,-15,8.73
1,9,4,3,9,-14,108.7
1,9,4,3,9,-13,48.16
1,9,4,3,10,-30,58.1856
1,9,4,3,10,-28,0.32
1,9,4,3,10,-27,145.69
1,9,4,3,10,-26,29.4
1,9,4,3,10,-25,4.09
1,9,4,3,10,-24,56.03
1,9,4,3,10,-23,18.44
1,9,4,3,10,-22,12.79
1,9,4,3,10,-20,12.48
1,9,4,3,10,-16,0.99
1,9,4,3,10,-15,11.31
1,9,4,3,10,-14,0.5
1,9,4,3,10,-13,109.79
1,9,4,3,10,-12,132.85
1,9,4,3,10,-10,6.78
1,9,4,3,10,-9,14.96
1,9,4,3,10,-8,2.89
1,9,4,3,10,-7,29.46
1,9,4,3,10,-5,273.85
1,9,4,3,10,-4,117.36
1,9,4,3,10,-3,17.3
1,9,4,3,10,-2,147.84
1,9,4,3,11,-20,12.13
1,9,4,3,11,-18,0.75
1,9,4,3,11,-17,22.06
1,9,4,3,11,-16,137.2
1,9,4,3,11,-15,69.86
1,9,4,3,11,-14,68.09
1,9,4,3,11,-13,33.32
1,9,4,3,11,-12,20.81
1,9,4,3,11,-11,0.74
1,9,4,3,11,-7,31.38
1,9,4,3,11,-2,4.55
1,9,4,3,11,-1,4.04
1,9,4,3,12,-20,25.54
1,9,4,3,12,-19,83.83
1,9,4,3,12,-18,15.93
1,9,4,3,12,-17,18
1,9,4,3,12,-16,27.33
1,9,4,3,12,-15,2.95
1,9,4,3,12,-14,297.04
1,9,4,3,12,-13,6.73
1,9,4,3,12,-12,1.42
1,9,4,3,12,-10,0.72
1,9,4,3,12,-8,15.1
1,9,4,3,12,-6,49.52
1,9,4,3,12,-5,80.2
1,9,4,3,12,-4,145.17
1,9,4,3,12,-3,616.03
1,9,4,3,12,-2,228.69
1,9,4,3,12,-1,591.71
1,9,4,4,1,-30,16.3768
1,9,4,4,1,-27,1.03
1,9,4,4,1,-25,2.12
1,9,4,4,1,-23,4.69
1,9,4,4,1,-22,2.33
1,9,4,4,1,-20,0.2
1,9,4,4,1,-19,0.37
1,9,4,4,1,-15,5.11
1,9,4,4,1,-13,8.85
1,9,4,4,1,-9,18.81
1,9,4,4,2,-30,9.3104
1,9,4,4,2,-29,20.5568
1,9,4,4,2,-26,6.55
1,9,4,4,2,-25,7.23
1,9,4,4,2,-23,4.67
1,9,4,4,2,-19,2.06
1,9,4,4,2,-17,3.08
1,9,4,4,2,-15,0.67
1,9,4,4,2,-13,26
1,9,4,4,2,-9,76.15
1,9,4,4,2,-8,12.79
1,9,4,4,2,-7,5.91
1,9,4,4,2,-6,29.57
1,9,4,4,2,-4,87.9
1,9,4,4,2,-3,55.39
1,9,4,4,2,-2,0.28
1,9,4,4,3,-30,2.86
1,9,4,4,3,-28,9.93
1,9,4,4,3,-27,13.33
1,9,4,4,3,-26,0.88
1,9,4,4,3,-25,3.56
1,9,4,4,3,-18,0.88
1,9,4,4,3,-15,25.96
1,9,4,4,3,-14,13.88
1,9,4,4,3,-13,51.41
1,9,4,4,3,-12,3.25
1,9,4,4,7,-30,8.0344
1,9,4,4,7,-25,0.17
1,9,4,4,7,-21,9.07
1,9,4,4,8,-9,16.83
1,9,4,4,8,-3,43.18
1,9,4,4,8,-2,58.12
1,9,4,4,8,-1,1.59
1,9,4,4,9,-30,13.1208
1,9,4,4,9,-26,0.1
1,9,4,4,9,-23,21.24
1,9,4,4,9,-17,1.06
1,9,4,4,9,-16,48.85
1,9,4,4,10,-30,54.164
1,9,4,4,10,-28,0.73
1,9,4,4,10,-26,0.71
1,9,4,4,10,-25,7.47
1,9,4,4,11,-20,167.98
1,9,4,4,11,-19,12.5
1,9,4,4,11,-18,165.77
1,9,4,4,11,-17,304.99
1,9,4,4,11,-16,171.85
1,9,4,4,11,-15,68.19
1,9,4,4,11,-14,72.97
1,9,4,4,11,-13,66.18
1,9,4,4,11,-12,63.37
1,9,4,4,11,-11,11.36
1,9,4,4,11,-9,6.3
1,9,4,4,11,-5,1.97
1,9,4,4,12,-20,8.34
1,9,4,4,12,-19,108.55
1,9,4,4,12,-18,63.1
1,9,4,4,12,-16,21.49
1,9,4,4,12,-15,47.7
1,9,4,4,12,-14,11.76
1,9,4,4,12,-13,0.26
1,9,4,4,12,-12,12.82
1,9,4,4,12,-11,14.97
1,9,4,4,12,-9,24.4
1,9,4,4,12,-7,5.76
1,9,4,4,12,-6,7.63
1,9,4,4,12,-5,10.14
1,9,4,4,12,-3,31.68
1,9,4,4,12,-2,36.75
1,9,4,4,12,-1,162.58
1,9,6,1,1,-30,60.3152
1,9,6,1,1,-29,24.42
1,9,6,1,1,-28,7.48
1,9,6,1,1,-27,7.38
1,9,6,1,1,-26,1.94
1,9,6,1,1,-25,2.87
1,9,6,1,1,-23,4.25
1,9,6,1,1,-22,14.59
1,9,6,1,1,-20,21.13
1,9,6,1,1,-18,22.31
1,9,6,1,1,-17,8.92
1,9,6,1,1,-16,1.48
1,9,6,1,1,-15,1.47
1,9,6,1,1,-14,0.78
1,9,6,1,1,-11,1.51
1,9,6,1,1,-2,5.47
1,9,6,1,2,-30,0.7744
1,9,6,1,2,-22,28.43
1,9,6,1,2,-21,0.85
1,9,6,1,2,-18,2.87
1,9,6,1,2,-11,28.01
1,9,6,1,2,-10,4
1,9,6,1,2,-1,89.92
1,9,6,1,3,-30,2.0856
1,9,6,1,3,-20,0.98
1,9,6,1,3,-17,0.43
1,9,6,1,7,-30,29.656
1,9,6,1,7,-27,43.1
1,9,6,1,7,-26,102.38
1,9,6,1,7,-25,115.13
1,9,6,1,7,-24,120.21
1,9,6,1,7,-23,410.26
1,9,6,1,7,-22,440.78
1,9,6,1,7,-21,95.6
1,9,6,1,7,-12,40.84
1,9,6,1,8,-30,64.7592
1,9,6,1,8,-29,9.0816
1,9,6,1,8,-28,47.42
1,9,6,1,8,-27,1.54
1,9,6,1,8,-26,0.31
1,9,6,1,8,-25,143.02
1,9,6,1,8,-24,318.36
1,9,6,1,8,-23,972.19
1,9,6,1,8,-22,621.54
1,9,6,1,8,-21,390.97
1,9,6,1,8,-20,615.11
1,9,6,1,8,-19,494.38
1,9,6,1,8,-18,347.46
1,9,6,1,8,-17,47.41
1,9,6,1,8,-16,3.11
1,9,6,1,8,-15,678.77
1,9,6,1,8,-14,83.38
1,9,6,1,8,-13,553.38
1,9,6,1,8,-12,1084.06
1,9,6,1,8,-11,1050.95
1,9,6,1,8,-10,475.8
1,9,6,1,8,-9,663.47
1,9,6,1,8,-8,252.39
1,9,6,1,8,-7,178.6
1,9,6,1,8,-6,542.69
1,9,6,1,8,-5,506.72
1,9,6,1,8,-4,358.72
1,9,6,1,8,-3,0.85
1,9,6,1,8,-2,706.73
1,9,6,1,8,-1,228.21
1,9,6,1,9,-22,113.02
1,9,6,1,9,-20,127.79
1,9,6,1,9,-19,15.17
1,9,6,1,9,-17,0.92
1,9,6,1,9,-16,27.5
1,9,6,1,9,-13,93.41
1,9,6,1,9,-12,19.48
1,9,6,1,9,-8,41.37
1,9,6,1,9,-7,110.87
1,9,6,1,9,-6,22.82
1,9,6,1,9,-3,0.86
1,9,6,1,9,-2,109.03
1,9,6,1,9,-1,16.3
1,9,6,1,10,-30,7.1984
1,9,6,1,10,-25,15.06
1,9,6,1,10,-24,3.92
1,9,6,1,10,-22,104.05
1,9,6,1,10,-20,99.26
1,9,6,1,10,-19,5.24
1,9,6,1,10,-16,13.12
1,9,6,1,10,-12,46.1
1,9,6,1,11,-20,48.26
1,9,6,1,11,-19,43.94
1,9,6,1,11,-18,55.69
1,9,6,1,11,-17,21.86
1,9,6,1,11,-16,15.09
1,9,6,1,11,-15,179.2
1,9,6,1,11,-14,9.02
1,9,6,1,11,-13,26.37
1,9,6,1,11,-12,3.05
1,9,6,1,11,-11,7.57
1,9,6,1,11,-10,1.37
1,9,6,1,11,-9,5.57
1,9,6,1,11,-8,90.3
1,9,6,1,11,-7,10.36
1,9,6,1,12,-20,84.46
1,9,6,1,12,-8,27.93
1,9,6,1,12,-2,38.13
1,9,6,2,1,-30,63.1576
1,9,6,2,1,-28,8.81
1,9,6,2,1,-27,5.49
1,9,6,2,1,-26,2.16
1,9,6,2,1,-25,6.83
1,9,6,2,1,-24,23.33
1,9,6,2,1,-23,1.11
1,9,6,2,1,-22,54.56
1,9,6,2,1,-20,0.66
1,9,6,2,1,-18,3.5
1,9,6,2,1,-12,4.1
1,9,6,2,2,-23,4.93
1,9,6,2,2,-22,15.95
1,9,6,2,2,-21,32.52
1,9,6,2,2,-20,6.15
1,9,6,2,2,-17,12.8
1,9,6,2,2,-15,19.09
1,9,6,2,2,-14,56.3
1,9,6,2,2,-9,101.58
1,9,6,2,2,-7,2.94
1,9,6,2,2,-6,1.64
1,9,6,2,3,-30,0.9768
1,9,6,2,3,-27,1.7
1,9,6,2,7,-30,25.212
1,9,6,2,7,-28,3.32
1,9,6,2,7,-27,44.58
1,9,6,2,7,-25,101.67
1,9,6,2,7,-24,38.81
1,9,6,2,7,-23,58.78
1,9,6,2,7,-22,413.74
1,9,6,2,7,-21,262.62
1,9,6,2,7,-12,12.09
1,9,6,2,8,-30,27.0864
1,9,6,2,8,-29,5.0424
1,9,6,2,8,-28,137.79
1,9,6,2,8,-27,47.54
1,9,6,2,8,-25,58.33
1,9,6,2,8,-23,129.11
1,9,6,2,8,-22,326.7
1,9,6,2,8,-21,62.33
1,9,6,2,8,-20,113.25
1,9,6,2,8,-19,28.13
1,9,6,2,8,-18,133.32
1,9,6,2,8,-17,81.39
1,9,6,2,8,-16,53.16
1,9,6,2,8,-15,59.45
1,9,6,2,8,-14,536.38
1,9,6,2,8,-13,1286.72
1,9,6,2,8,-12,374.49
1,9,6,2,8,-11,480.62
1,9,6,2,8,-10,350.88
1,9,6,2,8,-9,146.46
1,9,6,2,8,-8,106.13
1,9,6,2,8,-7,47.38
1,9,6,2,8,-6,67.96
1,9,6,2,8,-5,211.96
1,9,6,2,8,-4,589.66
1,9,6,2,8,-3,42.85
1,9,6,2,8,-2,439.86
1,9,6,2,8,-1,200.14
1,9,6,2,9,-22,5.19
1,9,6,2,9,-20,22.89
1,9,6,2,9,-16,1.11
1,9,6,2,9,-6,42.66
1,9,6,2,10,-27,7.28
1,9,6,2,10,-26,55.24
1,9,6,2,10,-22,3.34
1,9,6,2,10,-20,38.13
1,9,6,2,10,-15,3.99
1,9,6,2,11,-8,2.37
1,9,6,3,1,-30,27.6584
1,9,6,3,1,-28,3.01
1,9,6,3,1,-26,10.7
1,9,6,3,1,-25,27.16
1,9,6,3,1,-24,26.75
1,9,6,3,1,-23,5.35
1,9,6,3,1,-22,69.54
1,9,6,3,1,-20,46.36
1,9,6,3,1,-18,0.96
1,9,6,3,1,-17,63.72
1,9,6,3,1,-16,16.1
1,9,6,3,1,-15,1.06
1,9,6,3,1,-13,3.84
1,9,6,3,1,-12,25.55
1,9,6,3,1,-7,0.1
1,9,6,3,2,-30,1.892
1,9,6,3,2,-28,1.14
1,9,6,3,2,-23,48.52
1,9,6,3,2,-22,56.45
1,9,6,3,2,-21,25
1,9,6,3,2,-19,144.17
1,9,6,3,2,-17,17.04
1,9,6,3,2,-16,110.67
1,9,6,3,2,-15,25.99
1,9,6,3,2,-14,148.66
1,9,6,3,2,-13,0.64
1,9,6,3,2,-12,1.79
1,9,6,3,2,-11,129.75
1,9,6,3,2,-9,178.44
1,9,6,3,2,-8,148.51
1,9,6,3,2,-7,168.71
1,9,6,3,2,-6,150.44
1,9,6,3,2,-4,132.32
1,9,6,3,3,-28,2.42
1,9,6,3,3,-27,22.22
1,9,6,3,3,-26,24.31
1,9,6,3,7,-30,6.5824
1,9,6,3,7,-27,3.99
1,9,6,3,7,-26,0.72
1,9,6,3,7,-25,57.57
1,9,6,3,7,-23,66.65
1,9,6,3,7,-22,166.36
1,9,6,3,7,-21,41.97
1,9,6,3,7,-20,33.01
1,9,6,3,7,-12,34.69
1,9,6,3,8,-30,51.4624
1,9,6,3,8,-29,43.8592
1,9,6,3,8,-28,2.2
1,9,6,3,8,-27,5.25
1,9,6,3,8,-24,16.17
1,9,6,3,8,-23,5.51
1,9,6,3,8,-22,40.95
1,9,6,3,8,-21,10.45
1,9,6,3,8,-20,16.71
1,9,6,3,8,-18,125.62
1,9,6,3,8,-17,8.75
1,9,6,3,8,-16,817.44
1,9,6,3,8,-13,53.99
1,9,6,3,8,-12,57.93
1,9,6,3,8,-10,263.67
1,9,6,3,8,-9,42.27
1,9,6,3,8,-4,70.92
1,9,6,3,8,-3,572.4
1,9,6,3,8,-2,135
1,9,6,3,8,-1,5.92
1,9,6,3,9,-28,41.79
1,9,6,3,9,-27,2.66
1,9,6,3,9,-26,7.22
1,9,6,3,9,-22,0.14
1,9,6,3,9,-21,35.33
1,9,6,3,9,-20,4.2
1,9,6,3,9,-13,91.39
1,9,6,3,10,-30,1.9536
1,9,6,3,10,-28,1.93
1,9,6,3,10,-27,11.34
1,9,6,3,10,-26,54.8
1,9,6,3,10,-25,24.82
1,9,6,3,10,-22,0.88
1,9,6,3,10,-21,70.05
1,9,6,3,10,-20,50.85
1,9,6,3,10,-19,5.98
1,9,6,3,10,-18,4.69
1,9,6,3,10,-11,31.83
1,9,6,3,10,-10,12.65
1,9,6,3,10,-9,53.32
1,9,6,3,10,-8,52.86
1,9,6,3,10,-7,32.23
1,9,6,3,10,-6,712.52
1,9,6,3,10,-5,26.13
1,9,6,3,10,-4,426.87
1,9,6,3,10,-3,31.19
1,9,6,3,10,-2,72.07
1,9,6,3,11,-19,3.04
1,9,6,3,12,-20,1.18
1,9,6,4,1,-30,25.5552
1,9,6,4,1,-28,18.9
1,9,6,4,1,-27,8.56
1,9,6,4,1,-26,25.61
1,9,6,4,1,-25,22.36
1,9,6,4,1,-24,9.74
1,9,6,4,1,-23,71.63
1,9,6,4,1,-20,4.19
1,9,6,4,1,-18,0.12
1,9,6,4,1,-17,18.9
1,9,6,4,1,-15,68.83
1,9,6,4,1,-13,17.08
1,9,6,4,1,-7,133.39
1,9,6,4,2,-30,8.1928
1,9,6,4,2,-28,0.57
1,9,6,4,2,-27,7.71
1,9,6,4,2,-25,5.67
1,9,6,4,2,-24,22.18
1,9,6,4,2,-23,9.85
1,9,6,4,2,-22,58.03
1,9,6,4,2,-20,20.62
1,9,6,4,2,-18,15.64
1,9,6,4,2,-17,218.77
1,9,6,4,2,-16,209.14
1,9,6,4,2,-13,70.89
1,9,6,4,2,-12,7.89
1,9,6,4,2,-11,3.35
1,9,6,4,2,-10,87.64
1,9,6,4,2,-9,75.12
1,9,6,4,2,-8,36.17
1,9,6,4,2,-7,49.54
1,9,6,4,2,-6,41.35
1,9,6,4,2,-5,267.26
1,9,6,4,2,-4,292.85
1,9,6,4,2,-3,74.79
1,9,6,4,2,-2,108.36
1,9,6,4,2,-1,96.98
1,9,6,4,3,-30,5.5176
1,9,6,4,3,-27,0.6
1,9,6,4,3,-26,1.56
1,9,6,4,3,-15,19.32
1,9,6,4,3,-11,5.84
1,9,6,4,7,-30,1.8568
1,9,6,4,7,-26,10.29
1,9,6,4,8,-30,10.0056
1,9,6,4,8,-27,23.1
1,9,6,4,8,-14,307.11
1,9,6,4,8,-12,167.69
1,9,6,4,8,-4,53.1
1,9,6,4,8,-3,286.28
1,9,6,4,9,-30,45.3464
1,9,6,4,9,-29,1.5752
1,9,6,4,9,-28,60.55
1,9,6,4,9,-27,12.94
1,9,6,4,9,-26,52.35
1,9,6,4,9,-23,13.62
1,9,6,4,9,-21,145.24
1,9,6,4,9,-20,7.1
1,9,6,4,10,-30,22.6248
1,9,6,4,10,-29,8.492
1,9,6,4,10,-28,54.87
1,9,6,4,10,-27,6.8
1,9,6,4,10,-25,22.6
1,9,6,4,10,-24,15.8
1,9,6,4,10,-23,7.26
1,9,6,4,10,-21,145.64
1,9,6,4,10,-20,101.35
1,9,6,4,11,-20,2.73
1,9,6,4,11,-12,6.96
1,9,6,4,12,-20,100.41
1,9,6,4,12,-19,0.22
1,9,6,4,12,-18,3.33
1,9,6,4,12,-4,1.98
1,9,6,4,12,-2,77.69
1,9,6,4,12,-1,95.04
1,9,7,1,1,-30,0.8536
1,9,7,1,1,-29,23.1528
1,9,7,1,1,-28,20.97
1,9,7,1,1,-27,46.89
1,9,7,1,1,-26,18.08
