producto,zona,sitio,manejo,edad,rendimiento
4,7,1,2,29,180.1
4,7,1,2,30,183.3
5,7,1,2,18,146.2
5,7,1,2,19,190.8
5,7,1,2,20,201.4
5,7,1,2,21,257.3
5,7,1,2,22,256.9
5,7,1,2,23,267.7
5,7,1,2,24,274.2
5,7,1,2,25,314.8
5,7,1,2,26,327.9
5,7,1,2,27,332.5
5,7,1,2,28,345.4
5,7,1,2,29,327.7
5,7,1,2,30,335.8
6,7,1,2,18,190.8
6,7,1,2,19,184.5
6,7,1,2,20,176.7
6,7,1,2,21,156.3
6,7,1,2,22,177.8
6,7,1,2,23,166.8
6,7,1,2,24,178.7
6,7,1,2,25,166.2
6,7,1,2,26,148.4
6,7,1,2,27,164.7
6,7,1,2,28,168.2
6,7,1,2,29,172.4
6,7,1,2,30,173.6
7,7,1,2,18,5.8
7,7,1,2,19,0
7,7,1,2,20,18.1
7,7,1,2,21,8.5
7,7,1,2,22,9.2
7,7,1,2,23,7.9
7,7,1,2,24,10
7,7,1,2,25,10.5
7,7,1,2,26,12.7
7,7,1,2,27,11.7
7,7,1,2,28,7.4
7,7,1,2,29,0
7,7,1,2,30,8.2
8,7,1,2,18,64.3
8,7,1,2,19,62.7
8,7,1,2,20,57.7
8,7,1,2,21,65.2
8,7,1,2,22,61.7
8,7,1,2,23,57.4
8,7,1,2,24,55.4
8,7,1,2,25,52
8,7,1,2,26,59.7
8,7,1,2,27,58
8,7,1,2,28,52.3
8,7,1,2,29,55.6
8,7,1,2,30,52.6
1,7,2,2,18,0
1,7,2,2,19,0
1,7,2,2,20,0
1,7,2,2,21,0
1,7,2,2,22,0
1,7,2,2,23,0
1,7,2,2,24,0
1,7,2,2,25,0
1,7,2,2,26,0
1,7,2,2,27,0
1,7,2,2,28,0
1,7,2,2,29,0
1,7,2,2,30,0
2,7,2,2,18,0
2,7,2,2,19,0
2,7,2,2,20,0
2,7,2,2,21,0
2,7,2,2,22,0
2,7,2,2,23,0
2,7,2,2,24,0
2,7,2,2,25,0
2,7,2,2,26,0
2,7,2,2,27,0
2,7,2,2,28,0
2,7,2,2,29,0
2,7,2,2,30,0
3,7,2,2,18,0
3,7,2,2,19,0
3,7,2,2,20,0
3,7,2,2,21,0
3,7,2,2,22,0
3,7,2,2,23,0
3,7,2,2,24,0
3,7,2,2,25,0
3,7,2,2,26,0
3,7,2,2,27,0
3,7,2,2,28,0
3,7,2,2,29,0
3,7,2,2,30,0
4,7,2,2,18,0
4,7,2,2,19,0
4,7,2,2,20,0
4,7,2,2,21,17
4,7,2,2,22,18.5
4,7,2,2,23,20
4,7,2,2,24,21.2
4,7,2,2,25,22.4
4,7,2,2,26,56.1
4,7,2,2,27,57.3
4,7,2,2,28,78.3
4,7,2,2,29,79.7
4,7,2,2,30,81.1
5,7,2,2,18,92.8
5,7,2,2,19,132.7
5,7,2,2,20,167.2
5,7,2,2,21,168.2
5,7,2,2,22,193.8
5,7,2,2,23,244.8
5,7,2,2,24,250.9
5,7,2,2,25,280.7
5,7,2,2,26,271.8
5,7,2,2,27,293
5,7,2,2,28,296.5
5,7,2,2,29,322.5
5,7,2,2,30,326.1
6,7,2,2,18,171.6
6,7,2,2,19,168.7
6,7,2,2,20,171.6
6,7,2,2,21,188.2
6,7,2,2,22,179.2
6,7,2,2,23,161.6
6,7,2,2,24,179.9
6,7,2,2,25,178.6
6,7,2,2,26,168.7
6,7,2,2,27,169
6,7,2,2,28,170.9
6,7,2,2,29,156.3
6,7,2,2,30,171.3
7,7,2,2,18,19.2
7,7,2,2,19,12.4
7,7,2,2,20,6.3
7,7,2,2,21,0
7,7,2,2,22,19.1
7,7,2,2,23,8.3
7,7,2,2,24,9.6
7,7,2,2,25,8.1
7,7,2,2,26,8.6
7,7,2,2,27,9.9
7,7,2,2,28,7.8
7,7,2,2,29,7.6
7,7,2,2,30,9.7
8,7,2,2,18,59.7
8,7,2,2,19,65
8,7,2,2,20,64
8,7,2,2,21,63
8,7,2,2,22,50.4
8,7,2,2,23,53.6
8,7,2,2,24,56.8
8,7,2,2,25,54
8,7,2,2,26,58.8
8,7,2,2,27,53.9
8,7,2,2,28,50.4
8,7,2,2,29,52.5
8,7,2,2,30,52.8
1,7,3,2,18,0
1,7,3,2,19,0
1,7,3,2,20,0
1,7,3,2,21,0
1,7,3,2,22,0
1,7,3,2,23,0
1,7,3,2,24,0
1,7,3,2,25,0
1,7,3,2,26,0
1,7,3,2,27,0
1,7,3,2,28,0
1,7,3,2,29,0
1,7,3,2,30,0
2,7,3,2,18,0
2,7,3,2,19,0
2,7,3,2,20,0
2,7,3,2,21,0
2,7,3,2,22,0
2,7,3,2,23,0
2,7,3,2,24,0
2,7,3,2,25,0
2,7,3,2,26,0
2,7,3,2,27,0
2,7,3,2,28,0
2,7,3,2,29,0
2,7,3,2,30,0
3,7,3,2,18,0
3,7,3,2,19,0
3,7,3,2,20,0
3,7,3,2,21,0
3,7,3,2,22,0
3,7,3,2,23,0
3,7,3,2,24,0
3,7,3,2,25,0
3,7,3,2,26,0
3,7,3,2,27,0
3,7,3,2,28,0
3,7,3,2,29,0
3,7,3,2,30,0
4,7,3,2,18,0
4,7,3,2,19,0
4,7,3,2,20,0
4,7,3,2,21,0
4,7,3,2,22,0
4,7,3,2,23,0
4,7,3,2,24,0
4,7,3,2,25,0
4,7,3,2,26,0
4,7,3,2,27,0
4,7,3,2,28,35.4
4,7,3,2,29,35.9
4,7,3,2,30,36.4
5,7,3,2,18,52.5
5,7,3,2,19,70.3
5,7,3,2,20,94
5,7,3,2,21,130.7
5,7,3,2,22,136.4
5,7,3,2,23,177.9
5,7,3,2,24,183.5
5,7,3,2,25,237.3
5,7,3,2,26,242
5,7,3,2,27,246
5,7,3,2,28,248.2
5,7,3,2,29,251.2
5,7,3,2,30,253.8
6,7,3,2,18,157.9
6,7,3,2,19,167
6,7,3,2,20,169.1
6,7,3,2,21,162.4
6,7,3,2,22,184.5
6,7,3,2,23,167.7
6,7,3,2,24,187.2
6,7,3,2,25,161.7
6,7,3,2,26,167.8
6,7,3,2,27,186
6,7,3,2,28,170.1
6,7,3,2,29,175
6,7,3,2,30,189.4
7,7,3,2,18,13.3
7,7,3,2,19,7.1
7,7,3,2,20,18.6
7,7,3,2,21,11
7,7,3,2,22,9.6
7,7,3,2,23,9.8
7,7,3,2,24,0
7,7,3,2,25,0
7,7,3,2,26,9.3
7,7,3,2,27,6.6
7,7,3,2,28,0
7,7,3,2,29,7.3
7,7,3,2,30,2.3
8,7,3,2,18,62.6
8,7,3,2,19,66.3
8,7,3,2,20,58.9
8,7,3,2,21,63.5
8,7,3,2,22,61.5
8,7,3,2,23,59.1
8,7,3,2,24,63.4
8,7,3,2,25,57.7
8,7,3,2,26,56.5
8,7,3,2,27,58.9
8,7,3,2,28,63
8,7,3,2,29,60.9
8,7,3,2,30,61.7
1,7,4,2,18,0
1,7,4,2,19,0
1,7,4,2,20,0
1,7,4,2,21,0
1,7,4,2,22,0
1,7,4,2,23,0
1,7,4,2,24,0
1,7,4,2,25,0
1,7,4,2,26,0
1,7,4,2,27,0
1,7,4,2,28,0
1,7,4,2,29,0
1,7,4,2,30,0
2,7,4,2,18,0
2,7,4,2,19,0
2,7,4,2,20,0
2,7,4,2,21,0
2,7,4,2,22,0
2,7,4,2,23,0
2,7,4,2,24,0
2,7,4,2,25,0
2,7,4,2,26,0
2,7,4,2,27,0
2,7,4,2,28,0
2,7,4,2,29,0
2,7,4,2,30,0
3,7,4,2,18,0
3,7,4,2,19,0
3,7,4,2,20,0
3,7,4,2,21,0
3,7,4,2,22,0
3,7,4,2,23,0
3,7,4,2,24,0
3,7,4,2,25,0
3,7,4,2,26,0
3,7,4,2,27,0
3,7,4,2,28,0
3,7,4,2,29,0
3,7,4,2,30,0
4,7,4,2,18,0
4,7,4,2,19,0
4,7,4,2,20,0
4,7,4,2,21,0
4,7,4,2,22,0
4,7,4,2,23,0
4,7,4,2,24,0
4,7,4,2,25,5.1
4,7,4,2,26,5.9
4,7,4,2,27,7.7
4,7,4,2,28,8.8
4,7,4,2,29,9.9
4,7,4,2,30,11
5,7,4,2,18,0
5,7,4,2,19,29.1
5,7,4,2,20,31.5
5,7,4,2,21,33.4
5,7,4,2,22,35.4
5,7,4,2,23,77.3
5,7,4,2,24,61.3
5,7,4,2,25,84.8
5,7,4,2,26,120.4
5,7,4,2,27,124
5,7,4,2,28,126.8
5,7,4,2,29,129.5
5,7,4,2,30,153.3
6,7,4,2,18,144.5
6,7,4,2,19,127.8
6,7,4,2,20,157.6
6,7,4,2,21,164.6
6,7,4,2,22,184.8
6,7,4,2,23,169.3
6,7,4,2,24,206.5
6,7,4,2,25,180.9
6,7,4,2,26,156
6,7,4,2,27,159.4
6,7,4,2,28,177
6,7,4,2,29,184.8
6,7,4,2,30,167.9
7,7,4,2,18,0
7,7,4,2,19,16.8
7,7,4,2,20,0
7,7,4,2,21,10.4
7,7,4,2,22,10
7,7,4,2,23,3.2
7,7,4,2,24,13.7
7,7,4,2,25,10.3
7,7,4,2,26,11.5
7,7,4,2,27,14.9
7,7,4,2,28,10.5
7,7,4,2,29,6.7
7,7,4,2,30,11.8
8,7,4,2,18,67.6
8,7,4,2,19,61.5
8,7,4,2,20,71.5
8,7,4,2,21,70.2
8,7,4,2,22,65.3
8,7,4,2,23,63.6
8,7,4,2,24,54.9
8,7,4,2,25,57.5
8,7,4,2,26,55
8,7,4,2,27,65.3
8,7,4,2,28,59.2
8,7,4,2,29,62.7
8,7,4,2,30,59.1
1,9,1,2,18,0
1,9,1,2,19,0
1,9,1,2,20,0
1,9,1,2,21,0
1,9,1,2,22,0
1,9,1,2,23,0
1,9,1,2,24,0
1,9,1,2,25,0
1,9,1,2,26,0
1,9,1,2,27,0
1,9,1,2,28,0
1,9,1,2,29,0
1,9,1,2,30,0
2,9,1,2,18,0
2,9,1,2,19,0
2,9,1,2,20,0
2,9,1,2,21,0
2,9,1,2,22,0
2,9,1,2,23,0
2,9,1,2,24,0
2,9,1,2,25,0
2,9,1,2,26,0
2,9,1,2,27,0
2,9,1,2,28,0
2,9,1,2,29,0
2,9,1,2,30,0
3,9,1,2,18,0
3,9,1,2,19,0
3,9,1,2,20,0
3,9,1,2,21,0
3,9,1,2,22,0
3,9,1,2,23,0
3,9,1,2,24,0
3,9,1,2,25,0
3,9,1,2,26,0
3,9,1,2,27,0
3,9,1,2,28,0
3,9,1,2,29,0
3,9,1,2,30,0
4,9,1,2,18,25.1
4,9,1,2,19,28.2
4,9,1,2,20,40.4
4,9,1,2,21,44.2
4,9,1,2,22,77.1
4,9,1,2,23,100.2
4,9,1,2,24,103.9
4,9,1,2,25,107
4,9,1,2,26,109.6
4,9,1,2,27,125.6
4,9,1,2,28,185.2
4,9,1,2,29,187.3
4,9,1,2,30,188.8
5,9,1,2,18,169
5,9,1,2,19,188.2
5,9,1,2,20,227
5,9,1,2,21,233.3
5,9,1,2,22,242.2
5,9,1,2,23,240.6
5,9,1,2,24,258.9
5,9,1,2,25,282.1
5,9,1,2,26,304.9
5,9,1,2,27,299.3
5,9,1,2,28,254.6
5,9,1,2,29,289.8
5,9,1,2,30,307
6,9,1,2,18,136.8
6,9,1,2,19,143.4
6,9,1,2,20,123
6,9,1,2,21,149.9
6,9,1,2,22,137.3
6,9,1,2,23,142.6
6,9,1,2,24,151.2
6,9,1,2,25,143.1
6,9,1,2,26,142.1
6,9,1,2,27,148.6
6,9,1,2,28,160.2
6,9,1,2,29,137.6
6,9,1,2,30,143.4
7,9,1,2,18,5.3
7,9,1,2,19,11.4
7,9,1,2,20,14.1
7,9,1,2,21,8.7
7,9,1,2,22,10.7
7,9,1,2,23,10
7,9,1,2,24,1.2
7,9,1,2,25,6.9
7,9,1,2,26,8.6
7,9,1,2,27,10.5
7,9,1,2,28,4
7,9,1,2,29,9.8
7,9,1,2,30,1.4
8,9,1,2,18,58.8
8,9,1,2,19,57.2
8,9,1,2,20,56.8
8,9,1,2,21,57.3
8,9,1,2,22,55.2
8,9,1,2,23,56.1
8,9,1,2,24,63.2
8,9,1,2,25,62.7
8,9,1,2,26,60.3
8,9,1,2,27,64.6
8,9,1,2,28,65
8,9,1,2,29,64.7
8,9,1,2,30,66.5
1,9,2,2,18,0
1,9,2,2,19,0
1,9,2,2,20,0
1,9,2,2,21,0
1,9,2,2,22,0
1,9,2,2,23,0
1,9,2,2,24,0
1,9,2,2,25,0
1,9,2,2,26,0
1,9,2,2,27,0
1,9,2,2,28,0
1,9,2,2,29,0
1,9,2,2,30,0
2,9,2,2,18,0
2,9,2,2,19,0
2,9,2,2,20,0
2,9,2,2,21,0
2,9,2,2,22,0
2,9,2,2,23,0
2,9,2,2,24,0
2,9,2,2,25,0
2,9,2,2,26,0
2,9,2,2,27,0
2,9,2,2,28,0
2,9,2,2,29,0
2,9,2,2,30,0
3,9,2,2,18,0
3,9,2,2,19,0
3,9,2,2,20,0
3,9,2,2,21,0
3,9,2,2,22,0
3,9,2,2,23,0
3,9,2,2,24,0
3,9,2,2,25,0
3,9,2,2,26,0
3,9,2,2,27,0
3,9,2,2,28,0
3,9,2,2,29,0
3,9,2,2,30,0
4,9,2,2,18,0
4,9,2,2,19,0
4,9,2,2,20,0
4,9,2,2,21,0
4,9,2,2,22,0
4,9,2,2,23,20.2
4,9,2,2,24,21.2
4,9,2,2,25,22
4,9,2,2,26,22.7
4,9,2,2,27,23.2
4,9,2,2,28,23.8
4,9,2,2,29,24.1
4,9,2,2,30,53.4
5,9,2,2,18,72.5
5,9,2,2,19,121
5,9,2,2,20,127.2
5,9,2,2,21,156.3
5,9,2,2,22,174.2
5,9,2,2,23,173.7
5,9,2,2,24,217.8
5,9,2,2,25,221.8
5,9,2,2,26,225.2
5,9,2,2,27,249.8
5,9,2,2,28,266.8
5,9,2,2,29,283.4
5,9,2,2,30,262.1
6,9,2,2,18,159.4
6,9,2,2,19,141.1
6,9,2,2,20,150.9
6,9,2,2,21,152.9
6,9,2,2,22,155.8
6,9,2,2,23,158.5
6,9,2,2,24,141.5
6,9,2,2,25,147.5
6,9,2,2,26,168.6
6,9,2,2,27,161.7
6,9,2,2,28,163.2
6,9,2,2,29,158.3
6,9,2,2,30,168.1
7,9,2,2,18,0
7,9,2,2,19,1.4
7,9,2,2,20,7.7
7,9,2,2,21,5
7,9,2,2,22,6.5
7,9,2,2,23,9
7,9,2,2,24,0
7,9,2,2,25,11.3
7,9,2,2,26,4.7
7,9,2,2,27,6.2
7,9,2,2,28,1.6
7,9,2,2,29,7
7,9,2,2,30,6.4
8,9,2,2,18,58.1
8,9,2,2,19,59.6
8,9,2,2,20,61.9
8,9,2,2,21,57.4
8,9,2,2,22,61.9
8,9,2,2,23,60.7
8,9,2,2,24,64.2
8,9,2,2,25,61
8,9,2,2,26,65.7
8,9,2,2,27,65.4
8,9,2,2,28,67.5
8,9,2,2,29,64.8
8,9,2,2,30,67
1,9,3,2,18,0
1,9,3,2,19,0
1,9,3,2,20,0
1,9,3,2,21,0
1,9,3,2,22,0
1,9,3,2,23,0
1,9,3,2,24,0
1,9,3,2,25,0
1,9,3,2,26,0
1,9,3,2,27,0
1,9,3,2,28,0
1,9,3,2,29,0
1,9,3,2,30,0
2,9,3,2,18,0
2,9,3,2,19,0
2,9,3,2,20,0
2,9,3,2,21,0
2,9,3,2,22,0
2,9,3,2,23,0
2,9,3,2,24,0
2,9,3,2,25,0
2,9,3,2,26,0
2,9,3,2,27,0
2,9,3,2,28,0
2,9,3,2,29,0
2,9,3,2,30,0
3,9,3,2,18,0
3,9,3,2,19,0
3,9,3,2,20,0
3,9,3,2,21,0
3,9,3,2,22,0
3,9,3,2,23,0
3,9,3,2,24,0
3,9,3,2,25,0
3,9,3,2,26,0
3,9,3,2,27,0
3,9,3,2,28,0
3,9,3,2,29,0
3,9,3,2,30,0
4,9,3,2,18,0
4,9,3,2,19,0.8
4,9,3,2,20,1.5
4,9,3,2,21,2
4,9,3,2,22,2.6
4,9,3,2,23,4
4,9,3,2,24,10.7
4,9,3,2,25,12.3
4,9,3,2,26,13.8
4,9,3,2,27,18.7
4,9,3,2,28,20.5
4,9,3,2,29,22.1
4,9,3,2,30,23.7
5,9,3,2,18,20
5,9,3,2,19,45.4
5,9,3,2,20,50.6
5,9,3,2,21,56.2
5,9,3,2,22,72.5
5,9,3,2,23,80
5,9,3,2,24,97.9
5,9,3,2,25,101.2
5,9,3,2,26,128.7
5,9,3,2,27,128.3
5,9,3,2,28,133.2
5,9,3,2,29,135.4
5,9,3,2,30,149.2
6,9,3,2,18,115
6,9,3,2,19,121.4
6,9,3,2,20,133.5
6,9,3,2,21,147.1
6,9,3,2,22,149.2
6,9,3,2,23,161.5
6,9,3,2,24,158.1
6,9,3,2,25,161.9
6,9,3,2,26,156.8
6,9,3,2,27,161.3
6,9,3,2,28,168.9
6,9,3,2,29,175.7
6,9,3,2,30,180.7
7,9,3,2,18,16
7,9,3,2,19,12
7,9,3,2,20,7
7,9,3,2,21,6.2
7,9,3,2,22,13.6
7,9,3,2,23,7.6
7,9,3,2,24,5.8
7,9,3,2,25,10.1
7,9,3,2,26,1
7,9,3,2,27,7.9
7,9,3,2,28,12.2
7,9,3,2,29,12.1
7,9,3,2,30,8.2
8,9,3,2,18,64.9
8,9,3,2,19,57.4
8,9,3,2,20,66.4
8,9,3,2,21,68
8,9,3,2,22,62.7
8,9,3,2,23,65
8,9,3,2,24,65
8,9,3,2,25,70
8,9,3,2,26,71.8
8,9,3,2,27,69.5
8,9,3,2,28,65.7
8,9,3,2,29,71.7
8,9,3,2,30,68
1,9,4,2,18,0
1,9,4,2,19,0
1,9,4,2,20,0
1,9,4,2,21,0
1,9,4,2,22,0
1,9,4,2,23,0
1,9,4,2,24,0
1,9,4,2,25,0
1,9,4,2,26,0
1,9,4,2,27,0
1,9,4,2,28,0
1,9,4,2,29,0
1,9,4,2,30,0
2,9,4,2,18,0
2,9,4,2,19,0
2,9,4,2,20,0
2,9,4,2,21,0
2,9,4,2,22,0
2,9,4,2,23,0
2,9,4,2,24,0
2,9,4,2,25,0
2,9,4,2,26,0
2,9,4,2,27,0
2,9,4,2,28,0
2,9,4,2,29,0
2,9,4,2,30,0
3,9,4,2,18,0
3,9,4,2,19,0
3,9,4,2,20,0
3,9,4,2,21,0
3,9,4,2,22,0
3,9,4,2,23,0
3,9,4,2,24,0
3,9,4,2,25,0
3,9,4,2,26,0
3,9,4,2,27,0
3,9,4,2,28,0
3,9,4,2,29,0
3,9,4,2,30,0
4,9,4,2,18,0
4,9,4,2,19,0
4,9,4,2,20,0
4,9,4,2,21,0
4,9,4,2,22,0
4,9,4,2,23,0
4,9,4,2,24,0
4,9,4,2,25,0
4,9,4,2,26,0
4,9,4,2,27,0
4,9,4,2,28,0
4,9,4,2,29,0
4,9,4,2,30,0
5,9,4,2,18,0
5,9,4,2,19,0
5,9,4,2,20,0
5,9,4,2,21,0
5,9,4,2,22,0
5,9,4,2,23,0
5,9,4,2,24,0
5,9,4,2,25,27.3
5,9,4,2,26,27.9
5,9,4,2,27,28.4
5,9,4,2,28,28.9
5,9,4,2,29,29.1
5,9,4,2,30,29.4
6,9,4,2,18,75.6
6,9,4,2,19,80.9
6,9,4,2,20,101
6,9,4,2,21,118.9
6,9,4,2,22,138.9
6,9,4,2,23,143.8
6,9,4,2,24,152.2
6,9,4,2,25,143.8
6,9,4,2,26,159.8
6,9,4,2,27,177.5
6,9,4,2,28,181
6,9,4,2,29,188.5
6,9,4,2,30,191.4
7,9,4,2,18,0
7,9,4,2,19,7.7
7,9,4,2,20,9.3
7,9,4,2,21,10.9
7,9,4,2,22,0
7,9,4,2,23,11.6
7,9,4,2,24,17.9
7,9,4,2,25,9.2
7,9,4,2,26,10.4
7,9,4,2,27,0
7,9,4,2,28,3.2
7,9,4,2,29,8
7,9,4,2,30,17.2
8,9,4,2,18,68.7
8,9,4,2,19,71.1
8,9,4,2,20,69.6
8,9,4,2,21,63.7
8,9,4,2,22,71.4
8,9,4,2,23,66.5
8,9,4,2,24,69.3
8,9,4,2,25,72.3
8,9,4,2,26,68.7
8,9,4,2,27,74.4
8,9,4,2,28,79.4
8,9,4,2,29,76.1
8,9,4,2,30,75.5
1,1,1,3,18,0
1,1,1,3,19,0
1,1,1,3,20,0
1,1,1,3,21,0
1,1,1,3,22,0
1,1,1,3,23,0
1,1,1,3,24,0
1,1,1,3,25,0
1,1,1,3,26,0
1,1,1,3,27,0
1,1,1,3,28,0
1,1,1,3,29,0
1,1,1,3,30,0
2,1,1,3,18,0
2,1,1,3,19,0
2,1,1,3,20,0
2,1,1,3,21,0
2,1,1,3,22,0
2,1,1,3,23,0
2,1,1,3,24,0
2,1,1,3,25,0
2,1,1,3,26,0
2,1,1,3,27,0
2,1,1,3,28,0
2,1,1,3,29,0
2,1,1,3,30,0
3,1,1,3,18,0
3,1,1,3,19,0
3,1,1,3,20,0
3,1,1,3,21,0
3,1,1,3,22,0
3,1,1,3,23,0
3,1,1,3,24,0
3,1,1,3,25,0
3,1,1,3,26,0
3,1,1,3,27,0
3,1,1,3,28,0
3,1,1,3,29,0
3,1,1,3,30,0
4,1,1,3,18,90.3
4,1,1,3,19,113.1
4,1,1,3,20,126.1
4,1,1,3,21,170
4,1,1,3,22,186.6
4,1,1,3,23,196.5
4,1,1,3,24,221.9
4,1,1,3,25,260.2
4,1,1,3,26,267.1
4,1,1,3,27,275.1
4,1,1,3,28,288
4,1,1,3,29,321.5
4,1,1,3,30,324.7
5,1,1,3,18,141
5,1,1,3,19,153.4
5,1,1,3,20,169.4
5,1,1,3,21,163.9
5,1,1,3,22,162.6
5,1,1,3,23,193.6
5,1,1,3,24,181.5
5,1,1,3,25,168.9
5,1,1,3,26,181.5
5,1,1,3,27,192.8
5,1,1,3,28,198.9
5,1,1,3,29,174
5,1,1,3,30,182.6
6,1,1,3,18,105
6,1,1,3,19,100.2
6,1,1,3,20,109.5
6,1,1,3,21,95.8
6,1,1,3,22,106.8
6,1,1,3,23,93.9
6,1,1,3,24,101.1
6,1,1,3,25,92.6
6,1,1,3,26,95.2
6,1,1,3,27,89.8
6,1,1,3,28,88.9
6,1,1,3,29,93.1
6,1,1,3,30,88.6
7,1,1,3,18,9.5
7,1,1,3,19,11
7,1,1,3,20,4.1
7,1,1,3,21,4.9
7,1,1,3,22,5
7,1,1,3,23,2.6
7,1,1,3,24,8.5
7,1,1,3,25,6.7
7,1,1,3,26,8.2
7,1,1,3,27,9
7,1,1,3,28,9.1
7,1,1,3,29,7.8
7,1,1,3,30,9.4
8,1,1,3,18,36.1
8,1,1,3,19,36.9
8,1,1,3,20,35.3
8,1,1,3,21,37.5
8,1,1,3,22,37.7
8,1,1,3,23,38.1
8,1,1,3,24,33.7
8,1,1,3,25,37.8
8,1,1,3,26,33.9
8,1,1,3,27,34.8
8,1,1,3,28,34
8,1,1,3,29,35
8,1,1,3,30,35.3
1,1,2,3,18,0
1,1,2,3,19,0
1,1,2,3,20,0
1,1,2,3,21,0
1,1,2,3,22,0
1,1,2,3,23,0
1,1,2,3,24,0
1,1,2,3,25,0
1,1,2,3,26,0
1,1,2,3,27,0
1,1,2,3,28,0
1,1,2,3,29,0
1,1,2,3,30,0
2,1,2,3,18,0
2,1,2,3,19,0
2,1,2,3,20,0
2,1,2,3,21,0
2,1,2,3,22,0
2,1,2,3,23,0
2,1,2,3,24,0
2,1,2,3,25,0
2,1,2,3,26,0
2,1,2,3,27,0
2,1,2,3,28,0
2,1,2,3,29,0
2,1,2,3,30,0
3,1,2,3,18,0
3,1,2,3,19,0
3,1,2,3,20,0
3,1,2,3,21,0
3,1,2,3,22,0
3,1,2,3,23,0
3,1,2,3,24,0
3,1,2,3,25,0
3,1,2,3,26,0
3,1,2,3,27,0
3,1,2,3,28,0
3,1,2,3,29,0
3,1,2,3,30,0
4,1,2,3,18,37.3
4,1,2,3,19,56.6
4,1,2,3,20,74
4,1,2,3,21,79.6
4,1,2,3,22,116.4
4,1,2,3,23,125.6
4,1,2,3,24,137.2
4,1,2,3,25,144.2
4,1,2,3,26,166.2
4,1,2,3,27,179.9
4,1,2,3,28,203.9
4,1,2,3,29,208.5
4,1,2,3,30,215.3
5,1,2,3,18,105.1
5,1,2,3,19,116
5,1,2,3,20,122.1
5,1,2,3,21,139.3
5,1,2,3,22,127.5
5,1,2,3,23,152.9
5,1,2,3,24,151.6
5,1,2,3,25,180.8
5,1,2,3,26,171.2
5,1,2,3,27,166
5,1,2,3,28,164.9
5,1,2,3,29,176.6
5,1,2,3,30,177.5
6,1,2,3,18,99.6
6,1,2,3,19,100
6,1,2,3,20,103.2
6,1,2,3,21,106.9
6,1,2,3,22,107
6,1,2,3,23,93.8
6,1,2,3,24,111.6
6,1,2,3,25,90.5
6,1,2,3,26,102.8
6,1,2,3,27,106.6
6,1,2,3,28,99.3
6,1,2,3,29,101.5
6,1,2,3,30,106.3
7,1,2,3,18,6.8
7,1,2,3,19,10.4
7,1,2,3,20,8.4
7,1,2,3,21,11.4
7,1,2,3,22,7.3
7,1,2,3,23,10.5
7,1,2,3,24,6.4
7,1,2,3,25,8.4
7,1,2,3,26,1.9
7,1,2,3,27,10.2
7,1,2,3,28,7.5
7,1,2,3,29,8.1
7,1,2,3,30,6.7
8,1,2,3,18,40.4
8,1,2,3,19,34.8
8,1,2,3,20,37.2
8,1,2,3,21,36.2
8,1,2,3,22,38.4
8,1,2,3,23,38
8,1,2,3,24,35.3
8,1,2,3,25,38.3
8,1,2,3,26,38.6
8,1,2,3,27,34.5
8,1,2,3,28,37.7
8,1,2,3,29,34.4
8,1,2,3,30,34.8
1,1,3,3,18,0
1,1,3,3,19,0
1,1,3,3,20,0
1,1,3,3,21,0
1,1,3,3,22,0
1,1,3,3,23,0
1,1,3,3,24,0
1,1,3,3,25,0
1,1,3,3,26,0
1,1,3,3,27,0
1,1,3,3,28,0
1,1,3,3,29,0
1,1,3,3,30,0
2,1,3,3,18,0
2,1,3,3,19,0
2,1,3,3,20,0
2,1,3,3,21,0
2,1,3,3,22,0
2,1,3,3,23,0
2,1,3,3,24,0
2,1,3,3,25,0
2,1,3,3,26,0
2,1,3,3,27,0
2,1,3,3,28,0
2,1,3,3,29,0
2,1,3,3,30,0
3,1,3,3,18,0
3,1,3,3,19,0
3,1,3,3,20,0
3,1,3,3,21,0
3,1,3,3,22,0
3,1,3,3,23,0
3,1,3,3,24,0
3,1,3,3,25,0
3,1,3,3,26,0
3,1,3,3,27,0
3,1,3,3,28,0
3,1,3,3,29,0
3,1,3,3,30,0
4,1,3,3,18,5.8
4,1,3,3,19,10.6
4,1,3,3,20,21.1
4,1,3,3,21,32.2
4,1,3,3,22,34.9
4,1,3,3,23,56.3
4,1,3,3,24,65.1
4,1,3,3,25,71.6
4,1,3,3,26,75.1
4,1,3,3,27,91.7
4,1,3,3,28,108.5
4,1,3,3,29,116.9
4,1,3,3,30,125.9
5,1,3,3,18,59.5
5,1,3,3,19,67.1
5,1,3,3,20,87.7
5,1,3,3,21,88
5,1,3,3,22,98.4
5,1,3,3,23,105.9
5,1,3,3,24,115.5
5,1,3,3,25,119.2
5,1,3,3,26,140.4
5,1,3,3,27,137.2
5,1,3,3,28,127.3
5,1,3,3,29,132.2
5,1,3,3,30,138.5
6,1,3,3,18,85.7
6,1,3,3,19,93.2
6,1,3,3,20,89.4
6,1,3,3,21,106.1
6,1,3,3,22,108.8
6,1,3,3,23,103.2
6,1,3,3,24,104.4
6,1,3,3,25,110.3
6,1,3,3,26,105.9
6,1,3,3,27,108.8
6,1,3,3,28,118.3
6,1,3,3,29,114.8
6,1,3,3,30,113.5
7,1,3,3,18,5.4
7,1,3,3,19,11.3
7,1,3,3,20,9.4
7,1,3,3,21,0.9
7,1,3,3,22,9.1
